avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
4.27,5.0,5.0,1.0,1.0,0.0,1,False,100.0,153,False,False,True
1.83,4.6,4.5,1.05,0.0,20.0,1,False,80.0,178,False,True,False
5.3,4.9,5.0,1.57,1.0,42.9,0,False,100.0,161,False,True,False
1.97,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,181,False,True,True
1.92,5.0,5.0,1.0,1.0,0.0,3,False,57.1,152,False,False,False
1.33,5.0,5.0,1.0,1.0,0.0,0,False,0.0,157,False,False,True
3.95,4.8,5.0,1.0,1.0,0.0,2,True,50.0,172,False,True,True
6.42,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,175,False,False,False
4.21,5.0,4.649727223326117,1.5,1.0,100.0,0,False,100.0,160,False,True,False
5.56,5.0,5.0,1.0,1.0,0.0,2,True,0.0,166,False,True,False
2.24,5.0,3.0,1.0,1.0,0.0,1,True,100.0,155,True,False,False
3.7,4.6,4.6,1.0,1.0,0.0,4,True,66.7,156,False,False,True
4.64,5.0,5.0,1.0,1.0,0.0,3,False,100.0,154,False,False,False
6.87,5.0,4.5,1.0,1.0,0.0,0,False,0.0,180,False,True,False
5.44,4.7,4.6,1.08,1.0,12.1,5,False,84.8,164,False,True,False
4.81,4.8,4.9,1.07,1.0,5.3,16,True,66.3,170,False,True,False
3.05,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,165,False,True,True
13.23,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,159,False,False,True
3.15,4.9,5.0,1.0,0.0,0.0,12,False,94.1,153,False,True,False
10.93,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,165,False,True,True
1.0,5.0,5.0,1.0,0.0,0.0,1,False,100.0,153,False,False,True
2.7,5.0,5.0,1.32,0.0,13.3,4,False,53.3,163,False,False,False
4.83,4.7,4.1,1.05,0.0,9.5,4,True,76.2,164,False,False,False
1.27,5.0,5.0,1.0,1.0,0.0,0,True,50.0,156,False,False,False
2.7,4.0,5.0,1.0,1.0,0.0,2,False,0.0,171,False,True,True
2.38,4.8,5.0,1.15,1.0,20.0,5,False,80.0,170,True,False,True
5.59,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,172,False,True,True
7.47,5.0,5.0,1.0,1.0,0.0,0,False,100.0,153,True,False,False
5.92,4.3,4.8,1.0,1.0,0.0,0,True,50.0,173,True,False,False
7.65,5.0,4.7,1.83,1.0,66.7,3,True,100.0,169,False,False,True
6.49,5.0,4.9,1.13,1.0,20.0,2,False,76.0,166,True,False,False
0.59,5.0,5.0,1.0,1.0,0.0,1,True,100.0,158,True,False,False
8.92,5.0,5.0,1.0,1.0,0.0,2,True,100.0,168,False,True,False
4.46,4.8,4.7,1.25,1.0,33.3,6,False,33.3,166,False,False,True
0.76,5.0,5.0,1.0,1.0,0.0,0,False,40.0,155,True,False,False
7.4,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,160,False,False,True
2.05,4.8,4.7,1.0,1.0,0.0,2,True,44.4,164,True,False,False
3.87,3.7,3.7,1.0,0.0,0.0,3,True,0.0,155,False,True,True
5.66,4.7,5.0,1.06,0.0,8.3,4,False,75.0,157,False,True,False
1.99,4.9,3.9,1.16,0.0,17.6,1,True,76.5,164,False,False,False
11.31,5.0,5.0,1.0,1.0,0.0,2,True,50.0,151,True,False,False
7.09,5.0,5.0,1.0,0.0,0.0,0,True,66.7,165,True,False,False
4.98,5.0,3.8,1.0,1.0,0.0,4,False,0.0,151,True,False,True
5.24,4.7,5.0,1.0,1.0,0.0,2,False,66.7,151,False,False,False
5.09,4.6,4.9,1.0,1.0,0.0,0,True,50.0,173,False,True,False
4.35,4.4,4.0,1.34,1.0,37.5,4,True,25.0,165,True,False,False
4.22,3.8,3.8,1.13,1.0,33.3,6,False,66.7,156,False,False,True
5.16,3.0,4.209729793178164,1.0,1.0,0.0,1,False,100.0,160,True,False,True
2.21,4.7,5.0,1.1,1.0,13.3,2,False,26.7,162,False,False,False
1.54,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,157,True,False,True
1.7,5.0,5.0,1.0,1.0,0.0,0,False,100.0,159,True,False,False
2.62,4.8,4.5,1.03,1.0,9.3,4,True,79.1,171,False,False,False
8.09,5.0,5.0,1.0,1.0,0.0,2,False,100.0,156,False,False,True
1.86,4.7,3.9,1.04,1.0,14.3,5,True,50.0,173,True,False,False
2.78,5.0,4.649727223326117,1.0,1.0,0.0,1,True,33.3,163,False,True,True
2.48,4.7,4.8,1.32,1.0,42.9,1,True,57.1,168,False,True,False
23.03,5.0,5.0,1.0,1.0,0.0,1,False,0.0,163,False,True,True
1.49,5.0,4.649727223326117,1.17,1.0,33.3,0,False,66.7,165,True,False,False
12.65,4.0,3.0,1.0,1.0,0.0,2,True,66.7,172,False,False,True
2.37,4.9,3.5,1.0,1.0,0.0,8,False,75.0,156,False,False,False
2.32,4.8,4.6,1.0,1.0,0.0,5,False,66.7,179,False,False,True
3.15,4.9,4.9,1.0,1.0,0.0,7,True,70.6,165,True,False,False
2.01,5.0,5.0,1.0,1.0,0.0,0,False,0.0,157,False,True,False
4.59,5.0,5.0,1.0,1.0,0.0,0,False,66.7,176,False,False,True
3.55,5.0,5.0,1.0,1.0,0.0,1,True,33.3,163,True,False,False
1.3,4.5,5.0,1.31,1.0,37.5,6,False,87.5,152,False,True,True
20.34,5.0,5.0,1.0,1.0,0.0,1,True,100.0,177,False,False,True
2.58,5.0,4.0,1.13,1.0,50.0,0,False,0.0,157,False,False,False
5.01,4.5,3.6,1.06,1.0,12.5,1,False,62.5,176,False,False,False
1.72,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,True,True
4.97,5.0,5.0,1.0,1.0,0.0,5,True,40.0,165,True,False,True
11.04,5.0,5.0,1.0,0.0,0.0,0,False,100.0,175,True,False,False
4.09,4.8,4.6,1.14,1.0,16.7,4,True,61.1,165,True,False,False
0.26,3.0,5.0,1.0,1.0,0.0,2,False,100.0,178,False,False,True
5.21,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,163,False,True,True
4.79,5.0,5.0,1.0,0.0,0.0,1,True,100.0,168,False,True,True
5.29,4.7,4.5,1.0,1.0,0.0,3,False,100.0,161,False,False,True
7.84,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,175,False,True,False
1.92,4.8,4.1,1.06,1.0,8.3,4,False,75.0,176,False,False,False
3.83,5.0,3.0,1.0,1.0,0.0,0,True,100.0,180,False,True,True
4.13,3.3,5.0,1.83,1.0,33.3,2,False,33.3,161,False,False,False
36.75,5.0,5.0,1.0,0.0,0.0,0,False,100.0,176,False,True,True
1.15,5.0,5.0,1.0,1.0,0.0,1,False,100.0,158,False,True,True
4.23,4.0,4.0,1.0,0.0,0.0,0,False,100.0,159,False,True,False
6.75,4.5,4.7,1.0,1.0,0.0,17,True,60.5,158,False,False,False
3.36,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,179,False,True,True
8.4,4.0,4.7,1.25,0.0,33.3,1,False,0.0,172,False,False,True
2.57,4.9,4.9,1.06,0.0,15.2,3,False,67.4,165,True,False,False
9.79,5.0,4.0,1.0,1.0,0.0,0,False,0.0,170,False,False,True
4.37,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,167,False,True,True
3.51,5.0,5.0,1.05,1.0,9.1,8,False,63.6,166,True,False,False
4.74,4.8,4.9,1.14,1.0,13.6,5,False,72.7,171,False,True,False
10.59,4.9,4.9,1.05,1.0,7.5,12,True,27.5,170,True,False,False
1.04,4.0,4.429728508252141,1.0,0.0,0.0,1,True,100.0,168,False,False,True
1.04,5.0,5.0,1.0,1.0,0.0,3,True,100.0,175,False,False,True
2.93,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,172,False,True,True
2.35,5.0,5.0,1.05,1.0,20.0,5,True,0.0,157,False,False,True
12.49,5.0,5.0,1.0,1.0,0.0,1,False,100.0,159,True,False,False
2.25,4.8,4.8,1.17,1.0,6.3,0,False,56.3,157,False,False,False
5.0,5.0,5.0,1.75,1.0,50.0,1,True,50.0,163,True,False,False
21.05,5.0,5.0,1.0,1.0,0.0,0,False,0.0,158,False,False,True
14.0,5.0,5.0,1.0,0.0,0.0,2,False,100.0,165,False,True,True
9.51,5.0,4.8,1.0,0.0,0.0,2,False,80.0,171,True,False,False
7.21,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,True,True
6.96,4.9,4.9,1.0,0.0,0.0,7,False,90.0,167,False,False,False
1.2,5.0,5.0,1.08,0.0,16.7,6,True,66.7,156,False,True,True
2.51,5.0,5.0,1.0,1.0,0.0,4,True,40.0,164,True,False,False
31.44,5.0,5.0,1.0,1.0,0.0,2,True,100.0,170,True,False,False
11.67,4.4,4.8,1.0,1.0,0.0,3,True,100.0,174,False,False,False
1.68,4.8,3.6,1.02,1.0,2.6,3,False,34.2,160,True,False,False
4.99,5.0,5.0,1.0,1.0,0.0,6,False,78.6,161,True,False,True
2.31,5.0,5.0,1.0,1.0,0.0,2,False,100.0,169,False,True,True
2.62,5.0,5.0,1.17,0.0,33.3,0,True,66.7,160,True,False,False
2.48,4.7,5.0,1.19,1.0,26.2,7,False,57.1,177,False,True,True
5.08,5.0,5.0,1.0,1.0,0.0,2,False,0.0,156,False,False,True
2.97,5.0,5.0,1.31,1.0,50.0,4,False,75.0,161,True,False,True
0.91,5.0,4.649727223326117,1.0,1.0,0.0,2,False,0.0,172,True,False,False
2.28,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,159,False,False,False
14.3,4.8,4.0,1.0,0.0,0.0,4,True,100.0,155,False,False,True
1.85,4.4,4.9,1.19,1.0,20.9,7,False,46.5,156,False,True,False
1.88,5.0,4.8,1.13,1.0,16.7,6,True,0.0,158,True,False,True
7.26,5.0,5.0,1.0,0.0,0.0,9,True,81.8,173,True,False,True
3.73,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,151,True,False,False
8.15,5.0,4.0,1.0,0.0,0.0,2,True,100.0,165,True,False,True
1.65,5.0,5.0,1.0,1.0,0.0,2,False,100.0,164,True,False,False
6.84,5.0,5.0,1.46,1.0,14.3,1,False,57.1,157,False,False,False
0.96,2.0,1.0,1.0,1.0,0.0,1,False,0.0,178,False,False,True
5.29,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,166,False,True,True
3.75,4.0,4.429728508252141,1.0,1.0,0.0,0,False,100.0,160,False,False,True
0.71,5.0,5.0,1.0,0.0,0.0,0,False,100.0,172,False,False,True
1.56,4.7,4.5,1.0,1.0,0.0,3,False,33.3,151,False,True,True
3.41,4.5,4.0,1.05,1.0,10.0,2,False,53.3,156,False,True,False
0.71,5.0,5.0,3.0,1.0,100.0,1,False,100.0,177,False,False,True
13.97,5.0,4.649727223326117,1.0,1.0,0.0,1,True,0.0,160,False,False,True
3.0,4.6,5.0,1.0,1.0,0.0,2,False,12.5,151,False,True,True
16.29,4.4,3.4,1.0,1.0,0.0,3,True,71.4,172,False,False,False
1.27,5.0,5.0,1.0,1.0,0.0,0,False,100.0,161,True,False,False
28.08,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,153,False,False,True
2.12,4.6,4.7,1.38,1.0,38.1,6,False,42.9,159,False,True,False
20.84,5.0,3.0,1.0,0.0,0.0,1,False,100.0,158,False,False,True
6.33,5.0,4.649727223326117,1.0,1.0,0.0,0,True,33.3,161,True,False,False
1.41,5.0,5.0,1.0,1.0,0.0,0,True,100.0,167,False,True,False
3.19,4.6,5.0,1.0,0.0,0.0,12,True,89.8,175,False,False,False
2.79,3.5,4.0,1.25,1.0,50.0,0,False,0.0,171,False,False,True
3.05,4.6,4.3,1.09,0.0,9.5,9,True,60.0,165,False,False,False
2.87,5.0,5.0,1.13,1.0,25.0,1,False,75.0,153,False,True,False
3.19,4.8,4.7,1.11,1.0,14.3,0,False,57.1,153,True,False,False
6.73,4.6,3.3,1.14,1.0,22.2,1,False,33.3,165,False,True,False
10.11,4.7,4.5,1.0,0.0,0.0,1,True,57.1,157,True,False,False
2.72,5.0,5.0,1.0,1.0,0.0,0,False,0.0,161,False,True,False
13.39,4.4,4.7,1.0,0.0,0.0,0,False,92.9,156,False,False,False
14.86,5.0,4.5,1.0,1.0,0.0,3,True,0.0,156,False,True,True
5.65,4.5,4.4,1.17,1.0,13.7,19,True,70.6,169,False,True,False
2.12,5.0,4.0,1.0,1.0,0.0,1,False,0.0,164,False,True,True
17.63,5.0,5.0,1.0,0.0,0.0,0,False,100.0,156,False,False,True
2.89,4.8,3.0,1.08,1.0,24.0,12,True,48.0,173,False,True,False
6.03,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,171,False,True,False
7.57,5.0,5.0,1.0,0.0,0.0,0,False,100.0,153,False,False,False
1.37,5.0,5.0,1.17,0.0,33.3,0,True,66.7,175,True,False,False
4.12,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,163,False,True,False
11.7,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,161,False,False,False
4.34,4.7,4.7,1.0,1.0,0.0,6,True,57.9,177,False,False,False
4.26,5.0,4.2,1.25,1.0,40.0,3,True,80.0,154,False,False,False
3.11,4.7,4.3,1.23,1.0,20.0,2,True,40.0,157,False,False,False
4.77,4.8,5.0,1.33,1.0,33.3,1,True,16.7,171,False,True,False
6.23,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,157,False,False,False
8.33,5.0,5.0,1.08,1.0,11.1,5,True,66.7,161,False,False,False
17.01,5.0,5.0,1.0,0.0,0.0,1,False,50.0,170,True,False,True
22.03,5.0,5.0,1.0,1.0,0.0,1,False,0.0,178,False,False,True
7.06,5.0,5.0,1.0,0.0,0.0,2,True,100.0,162,False,False,True
5.83,4.8,5.0,1.31,1.0,75.0,4,False,0.0,157,False,False,True
8.98,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,174,False,True,True
7.9,4.7,4.0,1.0,0.0,0.0,3,False,33.3,178,False,False,True
15.74,5.0,5.0,1.0,1.0,0.0,2,True,100.0,178,True,False,False
3.56,5.0,4.8,1.3,1.0,40.0,10,True,53.3,175,False,True,True
1.81,4.4,4.5,1.0,1.0,0.0,14,False,81.5,169,False,True,False
10.86,5.0,5.0,1.0,0.0,0.0,0,False,50.0,173,False,False,True
2.85,4.8,4.8,1.1,0.0,20.0,0,False,100.0,173,False,True,True
2.64,5.0,4.8,1.08,1.0,16.7,1,False,33.3,151,False,True,False
4.42,4.8,4.5,1.0,1.0,0.0,3,False,0.0,171,False,False,True
6.33,5.0,4.0,1.5,1.0,50.0,1,False,50.0,181,False,True,True
3.25,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,163,False,False,True
4.79,5.0,4.649727223326117,1.0,1.0,0.0,1,False,75.0,164,False,True,False
2.57,4.8,4.8,1.19,1.0,31.3,4,True,68.8,161,True,False,False
2.61,5.0,5.0,1.0,0.0,0.0,3,False,100.0,159,False,True,True
3.18,4.8,4.5,1.0,0.0,0.0,1,False,60.0,176,False,False,False
3.47,4.7,4.3,1.05,1.0,3.6,4,True,57.1,157,False,True,False
2.31,4.2,4.5,1.06,0.0,8.3,2,False,83.3,161,False,True,False
9.22,5.0,5.0,1.0,0.0,0.0,0,False,0.0,158,False,True,False
2.68,4.5,5.0,1.0,1.0,0.0,2,False,50.0,164,False,False,True
8.53,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,177,False,False,True
1.42,5.0,5.0,1.0,1.0,0.0,0,False,100.0,173,False,False,False
5.72,5.0,4.0,1.58,1.0,33.3,0,False,100.0,166,False,False,True
4.6,5.0,5.0,1.0,1.0,0.0,1,True,100.0,158,False,True,True
8.13,5.0,4.0,1.0,0.0,0.0,2,False,100.0,159,False,False,True
10.46,3.7,5.0,1.08,1.0,33.3,0,True,33.3,175,False,False,False
7.82,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,171,False,False,False
14.41,5.0,5.0,1.0,1.0,0.0,0,True,100.0,151,False,False,True
3.84,1.0,5.0,1.0,0.0,0.0,1,False,0.0,157,False,False,True
0.3,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,164,False,False,True
13.98,5.0,5.0,1.0,1.0,0.0,1,False,100.0,163,False,False,True
12.59,4.8,5.0,1.04,0.0,4.0,2,False,96.0,160,True,False,False
1.99,5.0,5.0,1.0,1.0,0.0,0,True,50.0,161,False,True,True
13.1,5.0,5.0,1.0,1.0,0.0,0,False,100.0,165,False,True,True
2.52,4.7,5.0,1.04,0.0,16.7,1,False,100.0,152,False,True,False
5.52,5.0,5.0,1.0,1.0,0.0,0,False,0.0,172,False,False,False
1.08,5.0,5.0,1.0,0.0,0.0,1,False,100.0,176,False,False,True
5.59,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,168,False,False,False
3.77,5.0,5.0,1.27,0.0,30.8,10,False,100.0,154,False,False,True
3.94,4.3,2.3,1.21,1.0,14.3,1,True,71.4,156,False,True,False
12.6,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,153,False,False,True
14.22,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,161,False,False,True
7.12,3.0,2.0,1.25,0.0,100.0,0,False,100.0,152,False,False,True
4.6,4.9,5.0,1.0,1.0,0.0,3,False,14.3,164,False,False,True
1.94,4.3,4.3,1.0,1.0,0.0,0,False,33.3,177,False,True,False
6.91,5.0,4.7,1.0,0.0,0.0,0,True,100.0,156,False,False,True
2.88,4.8,4.2,1.0,1.0,0.0,0,True,30.0,178,False,False,False
2.15,5.0,5.0,1.0,1.0,0.0,2,False,71.4,161,True,False,False
1.05,5.0,5.0,1.0,1.0,0.0,2,True,100.0,167,False,True,True
4.18,4.5,5.0,1.0,1.0,0.0,3,True,81.8,165,False,False,False
11.64,2.0,4.0,1.0,1.0,0.0,1,False,100.0,180,False,False,True
5.98,5.0,5.0,1.0,1.0,0.0,1,False,100.0,181,False,False,True
3.32,4.8,4.7,1.15,1.0,19.0,10,False,57.1,154,False,False,False
3.14,5.0,5.0,1.0,1.0,0.0,1,False,0.0,152,True,False,True
3.59,4.8,4.6,1.15,1.0,8.3,4,True,75.0,170,False,True,False
0.31,5.0,5.0,1.0,0.0,0.0,1,False,100.0,174,False,False,False
2.48,4.9,4.8,1.06,0.0,11.7,15,True,60.0,156,True,False,False
12.14,4.0,4.429728508252141,1.0,1.0,0.0,0,False,100.0,169,False,False,False
3.91,4.4,5.0,1.1,0.0,20.0,0,False,100.0,158,False,False,False
2.05,4.7,5.0,1.0,1.0,0.0,0,False,33.3,167,False,False,False
1.27,4.6,4.7,1.0,1.0,0.0,7,False,75.0,151,False,False,True
18.44,5.0,4.0,1.0,0.0,0.0,0,False,100.0,153,False,False,False
3.08,5.0,5.0,1.0,1.0,0.0,0,False,100.0,181,False,True,False
2.15,4.6,4.4,1.15,0.0,6.7,4,False,53.3,152,False,True,False
2.64,5.0,5.0,1.0,1.0,0.0,0,True,100.0,164,False,True,False
4.14,4.9,5.0,1.28,1.0,22.2,0,False,44.4,179,False,False,False
1.69,5.0,4.2,1.34,1.0,50.0,5,False,37.5,178,False,True,False
5.13,5.0,5.0,1.0,0.0,0.0,0,False,100.0,152,False,False,True
12.98,5.0,5.0,1.0,1.0,0.0,1,False,100.0,177,False,True,True
10.18,5.0,4.0,1.0,1.0,0.0,0,True,76.9,154,True,False,False
9.16,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,176,False,True,True
6.69,5.0,5.0,1.0,0.0,0.0,1,False,0.0,163,True,False,True
2.64,5.0,5.0,1.0,1.0,0.0,0,True,100.0,173,False,True,True
1.75,4.8,4.3,1.13,1.0,8.3,5,False,83.3,156,False,False,False
1.22,4.8,4.6,1.0,1.0,0.0,1,True,40.0,173,False,True,True
2.72,4.5,4.9,1.0,0.0,0.0,6,False,36.4,179,False,False,False
24.45,5.0,5.0,1.0,1.0,0.0,0,True,0.0,173,True,False,False
35.74,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,163,False,False,True
1.26,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,158,False,True,True
7.82,5.0,5.0,1.25,0.0,66.7,0,False,66.7,165,True,False,False
2.1,4.9,5.0,1.0,1.0,0.0,3,False,100.0,166,False,True,False
3.89,4.8,4.8,1.02,0.0,10.0,2,True,20.0,165,False,False,False
2.22,4.9,5.0,1.1,0.0,20.0,4,False,66.7,158,False,False,False
6.42,5.0,5.0,1.0,0.0,0.0,2,False,36.4,171,False,False,False
1.95,4.8,4.6,1.0,0.0,0.0,4,False,84.6,151,True,False,True
14.99,5.0,5.0,1.0,1.0,0.0,0,False,0.0,174,False,False,True
8.12,5.0,5.0,1.0,1.0,0.0,1,False,0.0,164,False,False,True
1.64,5.0,5.0,1.0,1.0,0.0,3,False,33.3,174,False,False,True
3.89,4.7,5.0,1.0,1.0,0.0,5,True,100.0,158,False,True,False
4.69,4.8,2.5,1.0,1.0,0.0,1,True,0.0,156,False,True,False
10.3,5.0,5.0,1.0,1.0,0.0,1,False,0.0,167,False,False,True
1.93,5.0,4.649727223326117,1.0,1.0,0.0,3,False,66.7,151,False,False,True
7.1,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,163,True,False,False
2.68,4.7,5.0,1.02,1.0,9.1,0,True,18.2,181,False,False,False
6.74,4.7,5.0,1.0,0.0,0.0,2,True,66.7,178,False,True,True
3.99,4.7,5.0,1.2,1.0,38.1,4,False,61.9,163,False,False,False
6.1,4.7,4.6,1.0,1.0,0.0,5,True,42.1,151,False,False,False
5.96,4.8,4.6,1.07,1.0,10.5,3,False,63.2,171,True,False,False
1.56,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,157,False,False,True
4.7,4.1,4.0,1.11,1.0,9.1,3,False,86.4,168,False,False,False
3.19,4.6,4.9,1.0,1.0,0.0,0,True,59.1,162,False,False,False
0.92,5.0,4.5,1.0,0.0,0.0,1,True,100.0,158,True,False,True
3.32,4.9,4.5,1.0,1.0,0.0,5,False,72.0,152,True,False,False
18.33,5.0,4.649727223326117,1.0,1.0,0.0,2,True,100.0,176,False,False,False
13.98,5.0,5.0,1.0,0.0,0.0,0,False,100.0,153,False,False,False
6.2,4.3,3.4,1.0,1.0,0.0,5,True,90.0,179,False,False,False
2.12,4.781050399923106,4.601558592643239,1.0,1.0,0.0,0,False,0.0,164,False,False,False
7.38,5.0,5.0,1.0,1.0,0.0,1,False,0.0,170,False,False,True
4.26,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,157,True,False,False
17.02,5.0,4.7,1.0,1.0,0.0,5,True,71.4,167,False,True,False
9.5,5.0,5.0,1.08,0.0,33.3,2,True,66.7,157,False,False,True
0.77,5.0,5.0,1.67,1.0,100.0,0,False,0.0,177,True,False,True
3.37,4.0,4.429728508252141,1.0,1.0,0.0,0,True,100.0,160,False,True,False
7.69,4.8,4.7,1.27,1.0,31.3,8,False,87.5,159,False,False,True
1.0,5.0,5.0,1.0,0.0,0.0,1,True,100.0,155,False,False,True
12.79,5.0,5.0,1.0,1.0,0.0,0,True,100.0,165,False,False,True
26.73,4.5,5.0,1.0,0.0,0.0,0,True,100.0,167,True,False,True
1.34,5.0,4.6,1.04,1.0,14.3,1,True,57.1,165,False,True,False
2.38,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,160,False,False,False
11.7,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,176,False,False,True
8.96,5.0,5.0,1.0,1.0,0.0,2,False,28.6,170,True,False,False
2.61,5.0,4.7,1.04,0.0,16.7,3,False,50.0,158,False,True,False
3.37,5.0,5.0,1.18,0.0,14.3,2,False,92.9,176,False,False,False
1.98,4.0,4.0,1.0,1.0,0.0,1,True,100.0,172,False,True,True
3.68,4.8,5.0,1.1,0.0,20.0,5,False,20.0,178,False,False,False
8.24,4.9,4.9,1.0,1.0,0.0,22,True,87.5,176,False,False,False
2.12,4.9,2.7,1.0,1.0,0.0,0,True,57.1,181,False,False,False
1.79,5.0,5.0,1.0,0.0,0.0,0,False,100.0,154,False,False,False
4.92,5.0,4.5,1.0,1.0,0.0,0,False,50.0,170,True,False,False
26.8,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,170,False,False,True
10.13,4.5,4.0,1.0,1.0,0.0,0,True,75.0,164,True,False,True
3.01,5.0,4.5,1.88,1.0,100.0,0,False,0.0,154,False,False,True
2.36,4.8,3.3,1.0,1.0,0.0,1,False,100.0,179,False,True,False
4.97,4.0,4.0,1.0,1.0,0.0,0,False,100.0,152,False,True,True
5.4,4.7,5.0,1.0,1.0,0.0,2,False,100.0,168,False,False,True
2.38,5.0,5.0,1.0,1.0,0.0,0,False,50.0,157,False,False,True
4.44,4.8,5.0,1.0,1.0,0.0,2,True,25.0,164,False,False,False
1.13,4.8,3.2,1.04,0.0,11.8,11,False,70.6,152,False,False,True
1.89,4.8,4.9,1.2,1.0,27.3,27,True,36.4,165,True,False,False
2.08,4.8,5.0,1.12,1.0,20.2,20,True,56.6,151,True,False,False
8.34,4.8,4.0,1.06,1.0,12.5,4,True,68.8,178,False,False,False
3.21,5.0,5.0,1.5,1.0,25.0,2,False,75.0,177,False,False,False
2.6,5.0,5.0,1.07,0.0,18.2,3,False,36.4,181,False,True,True
2.56,5.0,4.8,1.0,1.0,0.0,5,False,80.0,172,True,False,True
4.27,4.2,5.0,1.08,1.0,8.3,0,True,83.3,180,False,True,True
2.36,4.9,4.3,1.15,0.0,26.7,1,True,33.3,171,False,False,False
2.05,4.6,4.2,1.05,1.0,6.3,7,True,68.8,176,False,False,False
1.46,4.8,5.0,1.21,1.0,33.3,3,True,66.7,156,True,False,False
3.88,5.0,5.0,1.06,1.0,25.0,1,False,75.0,167,False,True,True
4.33,4.4,4.2,1.17,1.0,33.3,5,True,100.0,152,False,True,True
3.66,5.0,5.0,1.0,1.0,0.0,0,False,100.0,165,True,False,False
18.2,5.0,4.5,1.0,1.0,0.0,0,True,0.0,157,False,False,True
4.35,5.0,5.0,1.0,0.0,0.0,1,True,0.0,156,False,False,True
14.92,5.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,True,False
2.04,5.0,5.0,1.63,1.0,50.0,2,False,0.0,163,True,False,True
3.46,4.9,4.3,1.08,0.0,8.3,0,False,50.0,172,False,False,False
5.07,4.7,2.0,1.0,1.0,0.0,1,True,66.7,157,False,True,False
5.98,4.6,5.0,1.0,1.0,0.0,0,True,76.5,166,False,True,False
3.21,4.5,5.0,1.0,1.0,0.0,0,False,0.0,162,False,True,False
5.6,5.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,False,True
4.34,5.0,4.649727223326117,1.25,0.0,100.0,1,True,100.0,179,False,True,True
2.27,5.0,5.0,1.0,0.0,0.0,2,True,0.0,168,False,False,True
3.24,5.0,5.0,1.0,1.0,0.0,0,True,0.0,167,False,True,False
5.05,5.0,5.0,1.0,1.0,0.0,0,False,100.0,164,False,True,False
3.73,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,171,False,False,True
2.46,4.7,4.7,1.06,1.0,7.0,9,False,56.3,164,False,True,False
18.74,5.0,5.0,1.0,1.0,0.0,0,True,100.0,179,False,True,True
2.53,5.0,4.0,1.0,0.0,0.0,0,False,66.7,178,False,True,False
1.32,5.0,5.0,1.0,0.0,0.0,0,False,100.0,161,False,True,True
1.86,4.5,3.5,1.13,1.0,50.0,2,False,100.0,169,True,False,True
4.83,4.8,4.5,1.41,1.0,28.0,2,True,60.0,153,False,False,False
1.91,5.0,4.649727223326117,1.0,0.0,0.0,0,True,0.0,158,False,True,True
